Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1905460.717963247,-1.539635859580856,-11.24239936800574
2026127.012621144,-1.68437106865253,-11.56075907853025
2154434.690031885,-1.82644100671551,-11.81553145901753
2290867.652767773,-1.967048992802167,-12.05702539985208
2435940.447292028,-2.104108136210059,-12.29018510665183
2590200.204531326,-2.232972597507486,-12.45282702743519
2754228.703338167,-2.353596810238248,-12.62586111137992
2928644.564625238,-2.467168689603457,-12.77552699437524
3114105.584446759,-2.571008174501453,-12.9075258428264
3311311.214825912,-2.668849277728599,-13.03214523025193
3521005.201684522,-2.757574171598265,-13.13047880215188
3743978.389823812,-2.841146606550784,-13.21876804922593
3981071.705534974,-2.916262393730918,-13.32699162167872
4233179.328088207,-2.977868651037574,-13.41635933774698
4501252.062061337,-3.037730175388671,-13.52738641839635
4786300.923226386,-3.083327513113425,-13.64474600663722
5089400.95151809,-3.123772262357505,-13.77122830130025
5411695.265464637,-3.148509207742971,-13.89801768989844
5754399.373371567,-3.163658989061479,-14.06581504293004
6118805.75751822,-3.175239601651593,-14.22726334011863
6506288.748655574,-3.166695207195743,-14.42359433748072
6918309.709189363,-3.14775293120101,-14.63655142463064
7356422.544596414,-3.115477543515326,-14.9155735266387
7822279.56386003,-3.071375248525493,-15.18739489265556
8317637.711026709,-3.009272497071344,-15.48829574104364
8844365.191385999,-2.930205573664952,-15.83118844435214
9404448.517263513,-2.825303322996509,-16.17014856960509
10000000,-2.50383003288857,-15.82992556579828
