Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
436515.8322401663,0.09222306381256316,-1.144143921639445
464158.8833612779,0.09836717354193629,-1.322314228984297
493552.4741394809,0.09369632898130772,-1.559775640528734
524807.4602497731,0.08490157781340811,-1.669926813264389
558041.7174769967,0.07601356140813727,-1.64730374554432
593380.5862753284,0.08797831289444247,-1.782858740779631
630957.3444801933,0.08998032732991432,-2.002968389165318
670913.7099554116,0.07255173882971588,-2.11729433061052
713400.3750712569,0.08463990800674481,-2.162525232277293
758577.575029184,0.07693280823963854,-2.292852479166918
806615.692176614,0.08856961631353186,-2.553577247824315
857695.8985908942,0.07903616136500995,-2.695830973931535
912010.8393559101,0.08232176488000385,-2.893331562650072
969765.3591082501,0.08502705483554694,-3.130596466311296
1031177.274593055,0.07261446465965005,-3.285512598413902
1096478.196143186,0.06402511809214437,-3.44418461318525
1165914.401179833,0.06588062552785549,-3.808096326031091
1239747.763028945,0.02898860429236687,-3.973421236542151
1318256.738556408,0.04150416121478956,-4.193509298028061
1401737.41834677,0.03978467112277048,-4.549525796295955
1490504.643386197,0.05052579199833049,-4.847667228723623
1584893.192461115,0.02512397228220442,-5.300459455524575
1685259.044750752,0.014157490657922,-5.390337947506227
1791980.722375334,0.02359599953339896,-5.778431476076484
1905460.717963247,0.01111688787187967,-6.107158416955969
2026127.012621144,0.01737025477940474,-6.542509562717626
2154434.690031885,-0.02912939655153127,-6.937709856405803
2290867.652767773,-0.02091484661800457,-7.340174005126251
2435940.447292028,-0.01712600736074512,-7.824391677633692
2590200.204531326,-0.05144070513166608,-8.098002889500577
2754228.703338167,-0.08586551505009279,-8.8099512957006
2928644.564625238,-0.07591838736789114,-9.202276366243204
3114105.584446759,-0.1194738017855997,-9.727103492909549
3311311.214825912,-0.1393868389099554,-10.399734795393
3521005.201684522,-0.1582916329261251,-11.04874720282801
3743978.389823812,-0.1782625586857387,-11.40915502386548
3981071.705534974,-0.2330295597756736,-12.03323201256423
4233179.328088207,-0.2632590796645882,-12.758107088015
4501252.062061337,-0.2772839123344356,-13.42409332860296
4786300.923226386,-0.3099905564670231,-14.10092253201428
5089400.95151809,-0.3381307290093443,-14.58393942684897
5411695.265464637,-0.3933905601527141,-15.28211596021117
5754399.373371567,-0.4296804400529033,-15.81460294444528
6118805.75751822,-0.4303320304605101,-16.74372976694899
6506288.748655574,-0.4439938193487543,-17.42174771895249
6918309.709189363,-0.4913495083074492,-18.21395470545372
7356422.544596414,-0.4759128302420818,-18.74319935550659
7822279.56386003,-0.5085523989742526,-19.49456215018191
8317637.711026709,-0.4636176917671221,-20.21158219912864
8844365.191385999,-0.4257482877766394,-20.50640699530832
9404448.517263513,-0.3917365296509489,-21.4384060630573
10000000,-0.3802595759341621,-22.13404941253597
